Name,Team,Age,Position,Apps,Minutes,Total Assists,Key passes per game,Passes per game,Pass success percentage,Crosses per game,Long balls per game,Through balls per game,Rating
Alphonso Davies,Bayern,22," D(L),M(LR)  ",19(1),1672,4,1.9,56.9,87.3,0.4,1.5,0.1,7.20
Michael Gregoritsch,Freiburg,28," AM(CR),FW  ",21(1),1633,3,0.9,17.4,56.8,0,0.2,0,7.20
Nico Schlotterbeck,Borussia Dortmund,23, D(C)  ,23,2005,4,0.5,71.2,86.3,0,5.6,0.1,7.17
Maximilian Arnold,Wolfsburg,28, M(CR)  ,23,2004,2,1.4,44.1,81.7,1.3,5.6,0.2,7.13
Benjamin Pavard,Bayern,26," D(CLR),M(R)  ",17(3),1566,1,0.8,69.8,89.3,0.5,3.1,0.1,7.13
Leroy Sané,Bayern,27," M(CLR),FW  ",13(8),1311,3,1,34.7,82.6,0,0.6,0,7.13
Willi Orbán,RBL,30, D(C)  ,22,1961,0,0.1,76.2,88.8,0,4.5,0,7.12
Kingsley Coman,Bayern,26," M(LR),FW  ",9(7),880,4,1.8,28.4,85.9,0.8,0.7,0.2,7.11
Serge Gnabry,Bayern,27," AM(CLR),FW  ",14(9),1206,4,1,24.3,83.9,0.4,0.5,0,7.11
Moussa Diaby,Leverkusen,23," M(CLR),FW  ",22,1798,4,1.8,26.9,80.5,0.8,0.9,0.1,7.11
Marcus Thuram,Borussia M.Gladbach,25," AM(L),FW  ",20(2),1835,3,0.8,17.2,74.1,0.1,0.1,0,7.11
Jeremie Frimpong,Leverkusen,22," D(R),M(R)  ",21(2),1788,5,1.3,27.4,79.6,0.4,0.4,0,7.11
Ellyes Skhiri,FC Koln,27, DMC  ,22,1957,1,0.8,50,87.9,0.1,2.4,0,7.11
Danilho Doekhi,Union Berlin,24, D(C)  ,14,1255,1,0.1,39.4,80.2,0.1,1.8,0,7.10
Konstantinos Mavropanos,Stuttgart,25, D(CR)  ,19(1),1690,1,0.6,49.3,83.1,0.1,5.5,0.1,7.09
Florian Kainz,FC Koln,30, AM(CLR)  ,20(1),1551,6,2,27,70.5,1.9,1.5,0.1,7.07
Leon Goretzka,Bayern,28, M(CR)  ,16(2),1256,1,0.9,39,83.3,0,1.2,0.1,7.06
Frederik Rønnow,Union Berlin,30, GK  ,19,1710,0,0.1,39.4,68,0,8.9,0,7.06
Patrick Wimmer,Wolfsburg,21, AM(R)  ,15(1),1085,6,1.6,19.9,64.6,0.7,0.3,0.1,7.06
Sadio Mané,Bayern,30," AM(CLR),FW  ",12(4),965,3,0.9,17.4,75.9,0.3,0.3,0,7.04
Borna Sosa,Stuttgart,25," D(L),M(L)  ",13(3),1170,6,2.6,36.6,79.5,3.2,1.3,0,7.03
Dani Olmo,RBL,24," AM(CLR),FW  ",10(3),752,4,1.6,26.2,76.8,0.2,0.7,0.6,7.02
Paulo Otávio,Wolfsburg,28," D(L),M(L)  ",20,1655,5,0.8,37.1,73.9,0.8,1.7,0.1,7.01
Raphaël Guerreiro,Borussia Dortmund,29," D(L),M(CL)  ",17,1485,6,1.7,56.1,84.6,0.6,1.4,0.1,7.01
Philipp Hofmann,Bochum,29, FW  ,20(3),1727,1,0.7,21.7,58.4,0,0.2,0,6.95
Mitchell Weiser,Werder Bremen,28," D(R),M(R)  ",19(1),1662,7,1.3,32.2,71,0.6,2,0.2,6.94
Karim Onisiwo,Mainz,30," AM(CLR),FW  ",21,1839,1,1.3,19.5,60.4,0.4,0.1,0,6.94
Jonas Hector,FC Koln,32," D(L),M(CL)  ",21,1836,1,1.1,44.6,77.3,0.6,2.4,0,6.94
Matthias Ginter,Freiburg,29," D(CR),DMC  ",23,2070,1,0.3,55.9,83.1,0,4.2,0,6.94
Wataru Endo,Stuttgart,30, DMC  ,22,1935,2,1.2,40.7,77.8,0,2.4,0.1,6.94
Matthijs de Ligt,Bayern,23, D(C)  ,16(4),1426,0,0.2,63.2,91.5,0.1,3.2,0,6.94
Marvin Ducksch,Werder Bremen,29, FW  ,23,1921,5,1.8,23.1,70.9,1.3,1,0.1,6.93
Christoph Baumgartner,Hoffenheim,23," AM(CLR),FW  ",23,1850,3,0.9,27.8,68.8,0.3,1,0,6.93
Ramy Bensebaïni,Borussia M.Gladbach,27," D(CL),DMC,M(L)  ",21,1878,0,0.5,42.6,77,0.1,2.1,0.2,6.93
Daichi Kamada,Eintracht Frankfurt,26," AM(CLR),FW  ",18(3),1554,4,1,39.7,83.9,0.5,1.8,0.1,6.93
Gregor Kobel,Borussia Dortmund,25, GK  ,18,1620,0,0,35.8,78.8,0,5.9,0,6.91
Dodi Lukébakio,Hertha Berlin,25," AM(CLR),FW  ",19(3),1667,1,0.7,17.4,72,0.6,0.9,0,6.90
Rafal Gikiewicz,Augsburg,35, GK  ,19,1710,0,0,43.7,70.5,0,9.8,0,6.89
Rodrigo Zalazar,Schalke,23, M(C)  ,8(5),730,2,1.4,12.3,64.4,1.2,0.8,0.1,6.89
Jae-Sung Lee,Mainz,30," AM(CLR),FW  ",17(6),1343,3,0.8,23.3,74.7,0.1,0.8,0,6.87
Sheraldo Becker,Union Berlin,28," AM(CLR),FW  ",22(1),1659,4,1.3,13.1,64.9,1.2,0.6,0,6.86
Dayot Upamecano,Bayern,24, D(C)  ,21,1800,1,0.3,83,90.1,0,5.1,0,6.86
Lucas Tousart,Hertha Berlin,25, DMC  ,22,1958,1,0.5,27.5,64.1,0,1.2,0,6.85
Anton Stach,Mainz,24, M(C)  ,14(6),1345,3,1.1,26.6,70.6,0.6,1.1,0.2,6.85
Julian Ryerson,Union Berlin,25," D(R),M(CLR)  ",12(1),1042,0,0.6,26.1,73.5,0.7,1.2,0.1,6.85
Manu Koné,Borussia M.Gladbach,21, DMC  ,22,1929,1,0.7,46.9,86.7,0,1,0,6.85
Lars Stindl,Borussia M.Gladbach,34," M(CLR),FW  ",14(4),1186,6,1.3,26.3,79.1,0.3,0.9,0.2,6.84
Yannick Gerhardt,Wolfsburg,28," D(L),M(CL)  ",15(3),1245,2,0.8,22.7,74.8,0.2,0.8,0.1,6.84
Ritsu Doan,Freiburg,24," AM(CLR),FW  ",20(3),1612,3,0.8,17.8,73.4,0.3,0.5,0,6.83
Ermedin Demirovic,Augsburg,24," AM(L),FW  ",22,1768,3,1,17.3,49.6,0.3,0.2,0,6.82
Timo Hübers,FC Koln,26, D(C)  ,17(1),1568,0,0.1,58.1,82.7,0,3.3,0,6.82
Koen Casteels,Wolfsburg,30, GK  ,23,2070,0,0,41,74.1,0,10.9,0,6.82
Georginio Rutter,Hoffenheim,20, FW  ,11(4),1010,2,0.7,9.8,63.9,0.1,0.5,0,6.82
Marco Reus,Borussia Dortmund,33," M(CLR),FW  ",12(3),1030,4,1,22.7,80.4,0.1,0.2,0,6.82
Jesper Lindstrøm,Eintracht Frankfurt,23," AM(CR),FW  ",20(2),1547,2,0.9,18.5,68.1,0.5,0.1,0.1,6.82
Marc Oliver Kempf,Hertha Berlin,28, D(C)  ,23,2007,0,0.2,43.7,77.9,0,2.4,0,6.81
Robin Knoche,Union Berlin,30, D(C)  ,22,1980,0,0.1,53.4,80.9,0,4.9,0,6.81
Marius Wolf,Borussia Dortmund,27," D(R),M(CLR)  ",10(6),962,1,0.8,28.7,76.7,0.6,1.9,0.1,6.81
Mats Hummels,Borussia Dortmund,34, D(C)  ,15(4),1257,0,0.2,51.6,87.6,0.1,5.1,0,6.81
Timo Werner,RBL,27," AM(CLR),FW  ",13(4),1163,2,0.5,21.5,76.8,0.1,0.6,0,6.80
Ozan Kabak,Hoffenheim,22, D(C)  ,21,1770,2,0.2,49.1,84.5,0,2.4,0,6.80
Nicolas Höfler,Freiburg,33," D(C),DMC  ",22,1926,1,0.2,42.4,84.1,0,1.5,0,6.80
Alassane Plea,Borussia M.Gladbach,29," AM(CLR),FW  ",15(4),1313,8,1.5,26.9,71.8,0.5,1.3,0.3,6.79
Jonas Wind,Wolfsburg,24," AM(C),FW  ",7(6),622,0,0.5,13.3,68.8,0,0,0,6.79
Ridle Baku,Wolfsburg,24," D(R),M(CR)  ",22(1),1975,1,1,41.8,79,0.6,2.3,0,6.79
Florian Niederlechner,Augsburg,32," AM(CR),FW  ",10(4),912,1,0.4,13.7,60.4,0,0.1,0,6.78
